IndicatorName,IndicatorDataElement,DataModelId,GlobalId,DataWarehouseLocations
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Disability -> Section 504 Status,74717,000249,RDS.DimDisabilityStatuses.Section504StatusCode; RDS.DimDisabilityStatuses.Section504StatusDescription; RDS.DimDisabilityStatuses.Section504StatusEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.SECTION504STATUS; RDS.ReportEDFactsK12StudentCounts.SECTION504STATUS; RDS.ReportEDFactsK12StudentDisciplines.SECTION504STATUS
Enrollment in public pre-K,Early Learning -> Early Learning Child -> English Learner -> English Learner Status,75734,000180,RDS.DimAeDemographics.EnglishLearnerStatusCode; RDS.DimAeDemographics.EnglishLearnerStatusDescription; RDS.DimEnglishLearnerStatuses.EnglishLearnerStatusCode; RDS.DimEnglishLearnerStatuses.EnglishLearnerStatusDescription; RDS.DimEnglishLearnerStatuses.EnglishLearnerStatusEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.ENGLISHLEARNERSTATUS; RDS.ReportEDFactsK12StudentCounts.ENGLISHLEARNERSTATUS; RDS.ReportEDFactsK12StudentDisciplines.ENGLISHLEARNERSTATUS; RDS.ReportK12PsProgramEffectiveness.EnglishLearnerStatus; RDS.ReportPsAttainment.EnglishLearnerStatus
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Enrollment -> Number of Days Absent,75735,000201,
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Identity -> Child Identification System,71352,000785,
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Identity -> Child Identifier,71351,001080,RDS.DimPeople.ELChildChildIdentifierState
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Individualized Program -> Student Support Service Type,75738,000273,RDS.DimIndividualizedProgramStatuses.StudentSupportServiceTypeCode; RDS.DimIndividualizedProgramStatuses.StudentSupportServiceTypeDescription
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Language -> ISO 639-3 Language Code,74219,001637,RDS.DimLanguages.Iso6393LanguageCodeCode; RDS.DimLanguages.Iso6393LanguageCodeDescription
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Language -> Language Type,70645,000316,
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Program -> Early Childhood Program Enrollment Type,74133,000829,
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Program -> Program Participation Exit Date,70662,000591,
Enrollment in public pre-K,Early Learning -> Early Learning Child -> Program -> Program Participation Start Date,70661,000590,
Enrollment in public pre-K,Early Learning -> Early Learning Family -> Family/Household Information -> Family Income,70674,000332,
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identification System,75814,001072,RDS.DimAssessmentAdministrations.LEAIdentificationSystem
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identifier,75815,001068,RDS.DimAssessmentAdministrations.LocalEducationAgencyIdentifier; RDS.DimK12Schools.LeaIdentifierNces; RDS.DimK12Schools.LeaIdentifierSea; RDS.DimK12Schools.PriorLeaIdentifierSea; RDS.DimLeas.LeaIdentifierNces; RDS.DimLeas.LeaIdentifierSea; RDS.DimLeas.PriorLeaIdentifierSea
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identification System,72283,000827,
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identifier,72282,000826,RDS.DimCharterSchoolAuthorizers.CharterSchoolAuthorizingOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.CharterSchoolManagementOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.OrganizationIdentifierFein; RDS.DimEducationOrganizationNetworks.OrganizationIdentifierSea; RDS.DimIeus.IeuOrganizationIdentifierSea; RDS.DimK12Schools.IeuOrganizationIdentifierSea; RDS.DimLeas.IeuOrganizationIdentifierSea; RDS.FactCustomCounts.OrganizationIdentifierNces; RDS.FactCustomCounts.OrganizationIdentifierSea; RDS.FactCustomCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.ParentOrganizationIdentifierSea; RDS.ReportK12PsProgramEffectiveness.K12OrganizationIdentifierSea
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> School Identification System,75817,001073,RDS.DimAssessmentAdministrations.SchoolIdentificationSystem
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> School Identifier,75818,001069,RDS.DimAssessmentAdministrations.SchoolIdentifier; RDS.DimK12Schools.SchoolIdentifierNces; RDS.DimK12Schools.SchoolIdentifierSea; RDS.DimK12Schools.PriorSchoolIdentifierSea
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> State Agency Identification System,75820,001491,
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Identification -> State Agency Identifier,75821,001490,RDS.DimIeus.SeaOrganizationIdentifierSea; RDS.DimK12Schools.SeaOrganizationIdentifierSea; RDS.DimLeas.SeaOrganizationIdentifierSea; RDS.DimSeas.SeaOrganizationIdentifierSea
Enrollment in public pre-K,Early Learning -> Early Learning Organization -> Organization Information -> Early Learning Program Year,72315,000864,
Enrollment in public pre-K,Early Learning -> Parent/Guardian -> Education -> Highest Level of Education Completed,71152,000141,
Enrollment in public pre-K,K12 -> K12 Student -> Homeless -> Homeless Serviced Indicator,71767,000147,RDS.DimHomelessnessStatuses.HomelessServicedIndicatorCode; RDS.DimHomelessnessStatuses.HomelessServicedIndicatorDescription; RDS.ReportEDFactsK12StudentAssessments.HOMELESSSERVICEDINDICATOR; RDS.ReportEDFactsK12StudentCounts.HOMELESSSERVICEDINDICATOR; RDS.ReportEDFactsK12StudentDisciplines.HOMELESSSERVICEDINDICATOR
Developmental progress - Language and literacy,Assessments -> Assessment -> Assessment Identifier,71178,001067,RDS.DimAssessmentAdministrations.AssessmentIdentifier; RDS.DimAssessments.AssessmentIdentifierState
Developmental progress - Language and literacy,Assessments -> Assessment -> Assessment Short Name,71390,000931,RDS.DimAssessments.AssessmentShortName
Developmental progress - Language and literacy,Assessments -> Assessment -> Assessment Type,71177,000029,RDS.DimAssessments.AssessmentTypeCode; RDS.DimAssessments.AssessmentTypeDescription; RDS.DimAssessments.AssessmentTypeEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.ASSESSMENTTYPE; RDS.ReportEDFactsK12StudentAssessments.AssessmentTypeAdministeredToEnglishLearners; RDS.ToggleAssessments.AssessmentType; RDS.ToggleAssessments.AssessmentTypeCode
Developmental progress - Language and literacy,Assessments -> Assessment Administration -> Assessment Administration Finish Date,72850,000964,RDS.DimAssessmentAdministrations.AssessmentAdministrationFinishDate
Developmental progress - Language and literacy,Assessments -> Assessment Result -> Assessment Result Score Value,71227,000245,RDS.FactK12StudentAssessments.AssessmentResultScoreValueRawScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueScaleScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValuePercentile; RDS.FactK12StudentAssessments.AssessmentResultScoreValueTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueZScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueACTScore; RDS.FactK12StudentAssessments.AssessmentResultScoreValueSATScore
Developmental progress - Language and literacy,Early Learning -> Early Learning Child -> Developmental Assessments -> Assessment Early Learning Developmental Domain,71419,001000,RDS.DimAssessmentSubtests.AssessmentEarlyLearningDevelopmentalDomain
Developmental progress - Language and literacy,Early Learning -> Early Learning Child -> Developmental Assessments -> Developmental Evaluation Finding,70644,000315,
Developmental progress - Language and literacy,Early Learning -> Early Learning Organization -> Directory -> Program Type,75786,000225,RDS.DimK12ProgramTypes.ProgramTypeCode; RDS.DimK12ProgramTypes.ProgramTypeDescription; RDS.DimK12ProgramTypes.ProgramTypeDefinition; RDS.DimProgramTypes.ProgramTypeCode; RDS.DimProgramTypes.ProgramTypeDescription; RDS.FactAeStudentEnrollments.AeProgramTypeId
Developmental progress - cognition,Assessments -> Assessment Administration -> Assessment Administration Organization Name,72852,000966,RDS.DimAssessmentAdministrations.AssessmentAdministrationOrganizationName
Early grades on track,Adult Education -> AE Student -> Status -> Low-income Status,71279,000775,
Early grades on track,Assessments -> Assessment -> Assessment Academic Subject,71174,000021,RDS.DimAssessments.AssessmentAcademicSubjectCode; RDS.DimAssessments.AssessmentAcademicSubjectDescription; RDS.DimAssessments.AssessmentAcademicSubjectEdFactsCode; RDS.DimAssessmentSubtests.AssessmentAcademicSubjectCode; RDS.DimAssessmentSubtests.AssessmentAcademicSubjectDescription; RDS.ReportEDFactsK12StudentCounts.ASSESSMENTACADEMICSUBJECT
Early grades on track,Assessments -> Assessment Administration -> Assessment Administration Start Date,72853,000962,RDS.DimAssessmentAdministrations.AssessmentAdministrationStartDate
Early grades on track,Assessments -> Assessment Result -> Assessment Score Metric Type,71515,000369,RDS.DimAssessmentResults.AssessmentScoreMetricTypeCode; RDS.DimAssessmentResults.AssessmentScoreMetricTypeDescription
Early grades on track,K12 -> Calendar -> Session -> School Year,71063,000243,RDS.DimSchoolYears.SchoolYear; RDS.FactK12StaffCounts.SchoolYearId; RDS.FactK12StudentAttendanceRates.SchoolYearId; RDS.FactK12StudentCounts.SchoolYearId; RDS.FactK12StudentEconomicDisadvantages.SchoolYearId; RDS.FactOrganizationCounts.SchoolYearId; RDS.FactOrganizationStatusCounts.SchoolYearId; RDS.FactPsStudentAcademicRecords.SchoolYearId; RDS.FactPsStudentEnrollments.SchoolYearId; RDS.ReportK12PsProgramEffectiveness.SchoolYear; RDS.ReportPsAttainment.SchoolYear; RDS.ReportPsAttainment.SchoolYearExitedFromHS
Early grades on track,K12 -> K12 School -> Directory -> Administrative Funding Control,70813,000012,RDS.DimK12Schools.AdministrativeFundingControlCode; RDS.DimK12Schools.AdministrativeFundingControlDescription
Early grades on track,K12 -> K12 School -> Directory -> Charter School Type,70881,000710,
Early grades on track,K12 -> K12 School -> Directory -> School Type,70846,000242,RDS.DimK12Schools.SchoolTypeCode; RDS.DimK12Schools.SchoolTypeDescription; RDS.DimK12Schools.SchoolTypeEdFactsCode; RDS.ReportEDFactsOrganizationCounts.SchoolType
Early grades on track,K12 -> K12 School -> Identification -> Organization Type,71809,001156,RDS.DimEducationOrganizationNetworks.OrganizationTypeCode; RDS.DimEducationOrganizationNetworks.OrganizationTypeDescription
Early grades on track,K12 -> K12 Student -> Attendance -> Chronic Student Absenteeism Indicator,76200,002022,
Early grades on track,K12 -> K12 Student -> Attendance -> Student Attendance Rate,71816,000271,RDS.FactK12StudentAttendanceRates.StudentAttendanceRate; RDS.ReportEDFactsK12StudentAttendance.StudentAttendanceRate
Early grades on track,K12 -> K12 Student -> Demographic -> Rural Residency Status,76201,000778,
Early grades on track,K12 -> K12 Student -> Disability -> Status End Date,76202,001228,
Early grades on track,K12 -> K12 Student -> Disability -> Status Start Date,76203,001227,
Early grades on track,K12 -> K12 Student -> Discipline -> Disciplinary Action End Date,71738,000082,
Early grades on track,K12 -> K12 Student -> Discipline -> Disciplinary Action Start Date,71739,000083,
Early grades on track,K12 -> K12 Student -> Discipline -> Disciplinary Action Taken,71855,000488,RDS.DimDisciplineStatuses.DisciplinaryActionTakenCode; RDS.DimDisciplineStatuses.DisciplinaryActionTakenDescription; RDS.DimDisciplineStatuses.DisciplinaryActionTakenEdFactsCode; RDS.ReportEDFactsK12StudentDisciplines.DISCIPLINARYACTIONTAKEN
Early grades on track,K12 -> K12 Student -> Economically Disadvantaged -> Eligibility Status for School Food Service Programs,71744,000092,RDS.DimEconomicallyDisadvantagedStatuses.EligibilityStatusForSchoolFoodServiceProgramsCode; RDS.DimEconomicallyDisadvantagedStatuses.EligibilityStatusForSchoolFoodServiceProgramsDescription; RDS.DimEconomicallyDisadvantagedStatuses.EligibilityStatusForSchoolFoodServiceProgramsEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.ELIGIBILITYSTATUSFORSCHOOLFOODSERVICEPROGRAMS; RDS.ReportEDFactsK12StudentCounts.ELIGIBILITYSTATUSFORSCHOOLFOODSERVICEPROGRAMS; RDS.ReportEDFactsK12StudentDisciplines.ELIGIBILITYSTATUSFORSCHOOLFOODSERVICEPROGRAMS
Early grades on track,K12 -> K12 Student -> Enrollment -> Enrollment Entry Date,71747,000097,RDS.FactAeStudentEnrollments.EnrollmentEntryDateId; RDS.FactK12StudentEnrollments.EnrollmentEntryDateId; RDS.FactPsStudentEnrollments.EnrollmentEntryDateId
Early grades on track,K12 -> K12 Student -> Enrollment -> Enrollment Exit Date,71750,000107,RDS.FactAeStudentEnrollments.EnrollmentExitDateId; RDS.FactPsStudentEnrollments.EnrollmentExitDateId
Early grades on track,K12 -> K12 Student -> Enrollment -> Entry Grade Level,71749,000100,RDS.FactK12StudentEnrollments.EntryGradeLevelId
Early grades on track,K12 -> K12 Student -> Identity -> Student Identification System,71779,001075,
Early grades on track,K12 -> K12 Student -> Identity -> Student Identifier,71775,001071,RDS.DimPeople.K12StudentStudentIdentifierState; RDS.DimPeople.K12StudentStudentIdentifierDistrict; RDS.DimPeople.K12StudentStudentIdentifierNationalMigrant; RDS.DimPeople.PsStudentStudentIdentifierState; RDS.DimPeople.AeStudentStudentIdentifierState
Early grades on track,K12 -> K12 Student -> Program -> Program Participation Status,71708,001243,
Consistent attendance,K12 -> Course Section -> Session Type,71017,000254,
Consistent attendance,K12 -> K12 Student -> Enrollment -> Enrollment Status,71746,000094,RDS.DimK12EnrollmentStatuses.EnrollmentStatusCode; RDS.DimK12EnrollmentStatuses.EnrollmentStatusDescription; RDS.DimK12EnrollmentStatuses.PostSecondaryEnrollmentStatusCode; RDS.DimK12EnrollmentStatuses.PostSecondaryEnrollmentStatusDescription; RDS.DimK12EnrollmentStatuses.PostSecondaryEnrollmentStatusEdFactsCode; RDS.FactPsStudentAcademicRecords.PsEnrollmentStatusId; RDS.FactPsStudentEnrollments.PsEnrollmentStatusId; RDS.ReportEDFactsK12StudentAssessments.PostSecondaryEnrollmentStatus; RDS.ReportEDFactsK12StudentCounts.PostSecondaryEnrollmentStatus
Math and reading proficiency in grade 3,Assessments -> Assessment -> Assessment Identification System,71179,000365,RDS.DimAssessmentAdministrations.AssessmentIdentificationSystem
Math and reading proficiency in grade 3,Assessments -> Assessment -> Assessment Purpose,71175,000026,RDS.DimAssessmentSubtests.AssessmentPurpose
Math and reading proficiency in grade 3,K12 -> Calendar -> Session -> Session Begin Date,73916,000251,RDS.DimAeProgramYears.SessionBeginDate; RDS.DimOrganizationCalendarSessions.SessionBeginDate; RDS.DimSchoolYears.SessionBeginDate
Math and reading proficiency in grade 3,K12 -> Course Section -> Session End Date,71016,000253,RDS.DimAeProgramYears.SessionEndDate; RDS.DimOrganizationCalendarSessions.SessionEndDate; RDS.DimSchoolYears.SessionEndDate
Math and reading proficiency in grade 3,K12 -> K12 Student -> Individualized Program -> IDEA Disability Type,74931,001733,RDS.ReportEDFactsK12StudentAssessments.IDEADISABILITYTYPE; RDS.ReportEDFactsK12StudentCounts.IDEADISABILITYTYPE; RDS.ReportEDFactsK12StudentDisciplines.IDEADISABILITYTYPE
6th grade on track,K12 -> Course Section -> Enrollment -> Grade Value Qualifier,71029,000616,
6th grade on track,K12 -> Course Section -> Enrollment -> Student Course Section Grade Earned,71953,000124,
6th grade on track,K12 -> K12 Student -> Graduation Plan -> School Courses for the Exchange of Data Course Code,74152,001517,RDS.DimScedCodes.ScedCourseCode; RDS.DimScedCodes.ScedCourseCodeDescription
6th grade on track,K12 -> K12 Student -> Graduation Plan -> School Courses for the Exchange of Data Course Subject Area,74150,001518,RDS.DimScedCodes.ScedCourseSubjectAreaCode; RDS.DimScedCodes.ScedCourseSubjectAreaDescription
8th grade on track,K12 -> K12 Student -> Academic Record -> Grade Point Average Given Session,71760,000129,
Successful completion of Algebra I by 9th grade,K12 -> Course Section -> Course Section Identifier,71430,000978,
Successful completion of Algebra I by 9th grade,K12 -> Course Section -> Enrollment -> Course Section Exit Type,71035,000652,
Successful completion of Algebra I by 9th grade,K12 -> K12 Course -> Course Begin Date,76135,000054,
Successful completion of Algebra I by 9th grade,K12 -> K12 Course -> Course End Date,76136,000059,
Successful completion of Algebra I by 9th grade,K12 -> K12 Student -> Enrollment -> Cohort Year,71000,000046,
Successful completion of Algebra I by 9th grade,K12 -> K12 Student -> Identity -> Personal Information Type,75570,001945,
Grade point average,K12 -> K12 Student -> Academic Record -> Grade Point Average Cumulative,71759,000128,
Math and reading proficiency in high school,Assessments -> Assessment -> Assessment Level for Which Designed,71180,000177,RDS.DimAssessmentSubtests.AssessmentLevelForWhichDesigned
Early college coursework completion,Assessments -> Assessment -> Assessment Title,71176,000028,RDS.DimAssessments.AssessmentTitle
Early college coursework completion,K12 -> Course Section -> Course Level Type,75002,001312,RDS.DimPsCourseStatuses.CourseLevelTypeCode; RDS.DimPsCourseStatuses.CourseLevelTypeDescription
Early college coursework completion,K12 -> K12 Course -> Advanced Placement Course Code,73566,001278,RDS.DimK12Courses.AdvancedPlacementCourseCode
Early college coursework completion,K12 -> K12 Course -> Course Identifier,71925,000055,RDS.DimK12Courses.CourseIdentifier
Early college coursework completion,K12 -> K12 Course -> Course Level Characteristic,71928,000061,RDS.DimK12CourseStatuses.CourseLevelCharacteristicCode; RDS.DimK12CourseStatuses.CourseLevelCharacteristicDescription
Early college coursework completion,Postsecondary -> PS Student -> Academic Record -> Dual Credit Dual Enrollment Credits Awarded,70742,000085,RDS.FactPsStudentAcademicRecords.DualCreditDualEnrollmentCreditsAwarded
SAT and ACT participation and performance,Assessments -> Assessment Result -> Assessment Result Date Created,71423,000971,
SAT and ACT participation and performance,K12 -> K12 School -> Directory -> School Level,70845,000241,
FAFSA Completion,Postsecondary -> PS Student -> Financial Aid -> Financial Aid Applicant,71266,000763,
FAFSA Completion,Postsecondary -> PS Student -> Financial Aid -> Financial Aid Application Type,71564,001223,
FAFSA Completion,Postsecondary -> PS Student -> Financial Aid -> Financial Aid Year Designator,74081,001611,
College applications,Postsecondary -> PS Applicant -> Application Date,75586,000323,RDS.FactAeStudentEnrollments.ApplicationDateId
College applications,Postsecondary -> PS Applicant -> Postsecondary Applicant,71255,000755,
College applications,Postsecondary -> PS Institution -> Directory -> Name of Institution,70808,000191,RDS.DimAeProviders.NameOfInstitution; RDS.DimK12Schools.NameOfInstitution; RDS.DimLeas.NameOfInstitution; RDS.DimPsInstitutions.NameOfInstitution; RDS.ReportK12PsProgramEffectiveness.PsNameOfInstitution
College applications,Postsecondary -> PS Institution -> Directory -> Office of Postsecondary Education Identifier,70809,000203,
High school graduation,K12 -> K12 Student -> Academic Record -> Diploma or Credential Award Date,71737,000081,RDS.FactAeStudentEnrollments.K12DiplomaOrCredentialAwardDateId
High school graduation,K12 -> K12 Student -> Enrollment -> Exit or Withdrawal Type,71752,000110,RDS.DimK12EnrollmentStatuses.ExitOrWithdrawalTypeCode; RDS.DimK12EnrollmentStatuses.ExitOrWithdrawalTypeDescription; RDS.DimPsEnrollmentStatuses.PostsecondaryExitOrWithdrawalTypeDescription
Senior Summer on Track,Credentials -> Credential Definition -> Credential Type,76027,000071,
Senior Summer on Track,K12 -> K12 Student -> Demographic -> First Generation College Student,75547,001947,
Senior Summer on Track,Postsecondary -> PS Student -> Institution Enrollment -> Degree or Certificate Seeking Student,70739,000078,
Senior Summer on Track,Postsecondary -> PS Student -> Institution Enrollment -> First Time Postsecondary Student,70751,000117,
Senior Summer on Track,Postsecondary -> PS Student -> Institution Enrollment -> Initial Enrollment Term,70764,000165,
Postsecondary enrollment directly after high school graduation,K12 -> K12 Student -> Academic Record -> High School Diploma Type,71764,000138,RDS.DimK12AcademicAwardStatuses.HighSchoolDiplomaTypeCode; RDS.DimK12AcademicAwardStatuses.HighSchoolDiplomaTypeDescription; RDS.DimK12AcademicAwardStatuses.HighSchoolDiplomaTypeEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.HIGHSCHOOLDIPLOMATYPE; RDS.ReportEDFactsK12StudentCounts.HIGHSCHOOLDIPLOMATYPE
Postsecondary enrollment directly after high school graduation,Postsecondary -> PS Student -> Institution Enrollment -> Entry Date into Postsecondary,70745,000098,
First-year credit accumulation,Postsecondary -> PS Institution -> Directory -> Control of Institution,70804,000048,RDS.DimPsInstitutionStatuses.ControlOfInstitutionCode; RDS.DimPsInstitutionStatuses.ControlOfInstitutionDescription
First-year credit accumulation,Postsecondary -> PS Institution -> Directory -> Level of Institution,70807,000178,RDS.DimAeProviders.LevelOfInstitutionCode; RDS.DimAeProviders.LevelOfInstitutionDescription; RDS.DimPsInstitutionStatuses.LevelOfInstitutionCode; RDS.DimPsInstitutionStatuses.LevelOfInstitutionDescription
First-year credit accumulation,Postsecondary -> PS Student -> Academic Record -> Credits Attempted Cumulative,75643,000073,
First-year credit accumulation,Postsecondary -> PS Student -> Academic Record -> Credits Earned Cumulative,75644,000074,
First-year credit accumulation,Postsecondary -> PS Student -> Institution Enrollment -> Classification of Instructional Program Code,73950,000043,RDS.DimCipCodes.CipCode
First-year credit accumulation,Postsecondary -> PS Student -> Term Enrollment -> Academic Term Designator,74015,000727,RDS.DimAcademicTermDesignators.DimAcademicTermDesignatorId; RDS.DimAcademicTermDesignators.AcademicTermDesignatorCode; RDS.DimAcademicTermDesignators.AcademicTermDesignatorDescription; RDS.DimOrganizationCalendarSessions.AcademicTermDesignatorCode; RDS.DimOrganizationCalendarSessions.AcademicTermDesignatorDescription; RDS.FactPsStudentAcademicRecords.AcademicTermDesignatorId
First-year credit accumulation,Postsecondary -> PS Student -> Term Enrollment -> Academic Year Designator,74014,000726,
First-year credit accumulation,Postsecondary -> PS Student -> Term Enrollment -> Postsecondary Enrollment Status,70744,000096,
First-year credit accumulation,Postsecondary -> PS Student -> Term Enrollment -> Postsecondary Enrollment Type,70743,000095,
